Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2016-07-03,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,2.857143,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,NaN,2.380952,14.761905,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,1.428571,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-07-04,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,2.857143,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,NaN,2.380952,14.761905,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,1.428571,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-07-06,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,2.857143,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,NaN,2.380952,14.761905,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,1.428571,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-07-07,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,2.857143,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,NaN,2.380952,14.761905,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,1.428571,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-07-08,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,2.857143,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,NaN,2.380952,14.761905,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,1.428571,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-07-09,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,2.857143,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,NaN,2.380952,14.761905,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,1.428571,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-07-10,2.369668,NaN,1.895735,2.843602,2.843602,3.791469,3.317536,5.687204,3.791469,2.843602,7.582938,7.582938,3.317536,NaN,NaN,NaN,4.265403,NaN,3.791469,3.317536,9.004739,1.895735,NaN,3.317536,NaN,2.369668,14.691943,2.369668,1.895735,12.796209,1.421801,5.213270,7.109005,1.895735,NaN,NaN,7.109005,2.369668,1.421801,NaN,NaN,1.421801,3.317536,NaN,1.421801,NaN,NaN,1.421801,2.369668,1.895735,4.265403,NaN,1.421801,1.421801,NaN,1.895735,2.369668,NaN,NaN,NaN,4.739336,NaN,1.421801,1.421801,9.004739,2.369668,NaN,1.421801,NaN,NaN,NaN,9.952607,NaN,1.421801,NaN,1.421801
2016-07-11,2.369668,NaN,1.895735,2.843602,2.843602,3.791469,3.317536,5.687204,3.791469,2.843602,7.582938,7.582938,3.317536,NaN,NaN,NaN,4.265403,NaN,3.791469,3.317536,9.004739,1.895735,NaN,3.317536,NaN,2.369668,14.691943,2.369668,1.895735,12.796209,1.421801,5.213270,7.109005,1.895735,NaN,NaN,7.109005,2.369668,1.421801,NaN,NaN,1.421801,3.317536,NaN,1.421801,NaN,NaN,1.421801,2.369668,1.895735,4.265403,NaN,1.421801,1.421801,NaN,1.895735,2.369668,NaN,NaN,NaN,4.739336,NaN,1.421801,1.421801,9.004739,2.369668,NaN,1.421801,NaN,NaN,NaN,9.952607,NaN,1.421801,NaN,1.421801
2016-07-12,2.369668,NaN,1.895735,2.843602,2.843602,3.791469,3.317536,5.687204,3.791469,2.843602,7.582938,7.582938,3.317536,NaN,NaN,NaN,4.265403,NaN,3.791469,3.317536,9.004739,1.895735,NaN,3.317536,NaN,2.369668,14.691943,2.369668,1.895735,12.796209,1.421801,5.213270,7.109005,1.895735,NaN,NaN,7.109005,2.369668,1.421801,NaN,NaN,1.421801,3.317536,NaN,1.421801,NaN,NaN,1.421801,2.369668,1.895735,4.265403,NaN,1.421801,1.421801,NaN,1.895735,2.369668,NaN,NaN,NaN,4.739336,NaN,1.421801,1.421801,9.004739,2.369668,NaN,1.421801,NaN,NaN,NaN,9.952607,NaN,1.421801,NaN,1.421801
2016-07-14,2.369668,NaN,1.895735,2.843602,2.843602,3.791469,3.317536,5.687204,3.791469,2.843602,7.582938,7.582938,3.317536,NaN,NaN,NaN,4.265403,NaN,3.791469,3.317536,9.478673,1.895735,NaN,3.791469,NaN,2.369668,14.691943,2.369668,1.895735,12.796209,1.421801,5.213270,7.109005,1.895735,NaN,NaN,7.109005,2.369668,1.421801,NaN,NaN,1.421801,3.317536,NaN,1.421801,NaN,NaN,1.421801,2.369668,1.895735,4.265403,NaN,1.421801,1.421801,NaN,1.895735,2.369668,NaN,NaN,NaN,4.739336,NaN,1.421801,1.421801,9.478673,2.369668,NaN,1.421801,NaN,NaN,NaN,9.952607,NaN,1.421801,NaN,1.421801
2016-07-15,2.369668,NaN,1.895735,2.843602,2.843602,3.791469,3.317536,5.687204,3.791469,2.843602,7.582938,7.582938,3.317536,NaN,NaN,NaN,4.265403,NaN,3.791469,3.317536,9.478673,1.895735,NaN,3.791469,NaN,2.369668,14.691943,2.369668,1.895735,12.796209,1.421801,5.213270,7.109005,1.895735,NaN,NaN,7.109005,2.369668,1.421801,NaN,NaN,1.421801,3.317536,NaN,1.421801,NaN,NaN,1.421801,2.369668,1.895735,4.265403,NaN,1.421801,1.421801,NaN,1.895735,2.369668,NaN,NaN,NaN,4.739336,NaN,1.421801,1.421801,9.478673,2.369668,NaN,1.421801,NaN,NaN,NaN,9.952607,NaN,1.421801,NaN,1.421801
2016-07-16,2.816901,NaN,1.877934,2.816901,2.816901,3.755869,3.286385,5.633803,3.755869,2.816901,7.981221,7.511737,3.286385,NaN,NaN,NaN,4.225352,NaN,3.755869,3.286385,9.389671,1.877934,NaN,3.755869,NaN,2.347418,14.553991,2.347418,1.877934,13.145540,NaN,5.164319,7.042254,1.877934,NaN,NaN,7.042254,2.347418,1.408451,NaN,NaN,1.408451,3.286385,NaN,1.408451,NaN,NaN,1.408451,2.347418,1.877934,4.225352,NaN,1.408451,1.408451,NaN,1.877934,2.347418,1.408451,NaN,NaN,5.164319,NaN,1.408451,1.408451,9.389671,2.347418,NaN,1.408451,NaN,NaN,NaN,9.859155,NaN,1.408451,NaN,1.408451
2016-07-18,2.816901,NaN,1.877934,2.816901,2.816901,3.755869,3.286385,5.633803,3.755869,2.816901,7.981221,7.511737,3.286385,NaN,NaN,NaN,4.225352,NaN,3.755869,3.286385,9.389671,1.877934,NaN,3.755869,NaN,2.347418,14.553991,2.347418,1.877934,13.145540,NaN,5.164319,7.042254,1.877934,NaN,NaN,7.042254,2.347418,1.408451,NaN,NaN,1.408451,3.286385,NaN,1.408451,NaN,NaN,1.408451,2.347418,1.877934,4.225352,NaN,1.408451,1.408451,NaN,1.877934,2.347418,1.408451,NaN,NaN,5.164319,NaN,1.408451,1.408451,9.389671,2.347418,NaN,1.408451,NaN,NaN,NaN,9.859155,NaN,1.408451,NaN,1.408451
2016-07-19,2.816901,NaN,1.877934,2.816901,2.816901,3.755869,3.286385,5.633803,3.755869,2.816901,7.981221,7.511737,3.286385,NaN,NaN,NaN,4.225352,NaN,3.755869,3.286385,9.389671,1.877934,NaN,3.755869,NaN,2.347418,14.553991,2.347418,1.877934,13.145540,NaN,5.164319,7.042254,1.877934,NaN,NaN,7.042254,2.347418,1.408451,NaN,NaN,1.408451,3.286385,NaN,1.408451,NaN,NaN,1.408451,2.347418,1.877934,4.225352,NaN,1.408451,1.408451,NaN,1.877934,2.347418,1.408451,NaN,NaN,5.164319,NaN,1.408451,1.408451,9.389671,2.347418,NaN,1.408451,NaN,NaN,NaN,9.859155,NaN,1.408451,NaN,1.408451
2016-07-20,2.816901,NaN,1.877934,2.816901,2.816901,3.755869,3.286385,5.633803,3.755869,2.816901,7.981221,7.511737,3.286385,NaN,NaN,NaN,4.225352,NaN,3.755869,3.286385,9.389671,1.877934,NaN,3.755869,NaN,2.347418,14.553991,2.347418,1.877934,13.145540,NaN,5.164319,7.042254,1.877934,NaN,NaN,7.042254,2.347418,1.408451,NaN,NaN,1.408451,3.286385,NaN,1.408451,NaN,NaN,1.408451,2.347418,1.877934,4.225352,NaN,1.408451,1.408451,NaN,1.877934,2.347418,1.408451,NaN,NaN,5.164319,NaN,1.408451,1.408451,9.389671,2.347418,NaN,1.408451,NaN,NaN,NaN,9.859155,NaN,1.408451,NaN,1.408451
2016-07-21,2.816901,NaN,1.877934,2.816901,2.816901,3.755869,3.286385,5.633803,3.755869,2.816901,7.981221,7.511737,3.286385,NaN,NaN,NaN,4.225352,NaN,3.755869,3.286385,9.389671,1.877934,NaN,3.755869,NaN,2.347418,14.553991,2.347418,1.877934,13.145540,NaN,5.164319,7.042254,1.877934,NaN,NaN,7.042254,2.347418,1.408451,NaN,NaN,1.408451,3.286385,NaN,1.408451,NaN,NaN,1.408451,2.347418,1.877934,4.225352,NaN,1.408451,1.408451,NaN,1.877934,2.347418,1.408451,NaN,NaN,5.164319,NaN,1.408451,1.408451,9.389671,2.347418,NaN,1.408451,NaN,NaN,NaN,9.859155,NaN,1.408451,NaN,1.408451
2016-07-22,2.816901,NaN,1.877934,2.816901,2.816901,3.755869,3.286385,5.164319,3.755869,2.816901,7.981221,7.511737,3.286385,NaN,NaN,NaN,4.225352,NaN,3.755869,3.286385,9.389671,1.877934,NaN,3.755869,NaN,2.347418,14.553991,2.347418,1.877934,13.145540,NaN,5.164319,7.042254,1.877934,NaN,NaN,7.042254,2.347418,1.408451,NaN,NaN,1.408451,3.286385,NaN,1.408451,NaN,NaN,1.408451,2.347418,1.877934,4.225352,NaN,1.408451,1.408451,NaN,1.877934,2.347418,1.408451,NaN,NaN,5.164319,NaN,1.408451,1.408451,9.389671,2.347418,NaN,1.408451,NaN,NaN,NaN,9.859155,NaN,1.408451,NaN,1.408451
2016-07-24,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.271028,9.345794,1.869159,NaN,3.738318,NaN,2.336449,14.485981,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-07-25,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.271028,9.345794,1.869159,NaN,3.738318,NaN,2.336449,14.485981,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-07-26,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.271028,9.345794,1.869159,NaN,4.205607,NaN,2.336449,14.485981,2.336449,1.869159,13.084112,1.401869,5.140187,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.345794,NaN,1.401869,NaN,1.401869
2016-07-27,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.271028,9.345794,1.869159,NaN,4.205607,NaN,2.336449,14.485981,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-07-28,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.271028,9.345794,1.869159,NaN,4.205607,NaN,2.336449,14.485981,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-07-29,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.271028,9.813084,1.869159,NaN,4.672897,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-07-30,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.738318,9.813084,1.869159,NaN,4.672897,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-08-01,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.738318,9.813084,1.869159,NaN,4.672897,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-08-03,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.738318,9.813084,1.869159,NaN,4.672897,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-08-05,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.738318,10.280374,1.869159,NaN,4.672897,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-08-06,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.738318,10.280374,1.869159,NaN,5.140187,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.009346,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-08-07,2.803738,NaN,1.869159,2.803738,2.803738,3.738318,3.271028,5.140187,3.738318,2.803738,7.943925,7.476636,3.271028,NaN,NaN,NaN,4.205607,NaN,3.738318,3.738318,10.280374,1.869159,NaN,5.140187,NaN,2.336449,14.953271,2.336449,1.869159,13.084112,1.401869,5.607477,7.476636,1.869159,NaN,NaN,7.009346,2.336449,1.401869,NaN,NaN,1.401869,3.271028,NaN,1.401869,NaN,NaN,1.401869,2.336449,1.869159,4.205607,NaN,1.401869,1.401869,NaN,2.336449,2.336449,NaN,NaN,NaN,5.140187,NaN,1.401869,1.401869,9.345794,2.336449,NaN,1.401869,NaN,NaN,NaN,9.813084,NaN,1.401869,NaN,1.401869
2016-08-08,2.777778,NaN,1.851852,2.777778,2.777778,3.703704,3.240741,5.092593,3.703704,2.314815,7.870370,7.407407,3.240741,NaN,NaN,NaN,4.166667,NaN,3.703704,4.166667,10.185185,1.851852,NaN,5.092593,NaN,2.314815,14.814815,2.314815,1.851852,13.425926,1.388889,5.555556,7.407407,1.851852,NaN,NaN,6.944444,2.314815,1.388889,NaN,NaN,1.388889,3.240741,NaN,1.388889,NaN,NaN,1.388889,2.314815,1.851852,4.166667,NaN,1.388889,1.388889,NaN,2.314815,2.314815,NaN,NaN,NaN,5.092593,NaN,1.388889,1.388889,9.259259,2.314815,NaN,1.388889,NaN,NaN,NaN,9.722222,NaN,1.388889,NaN,1.388889
2016-08-10,2.777778,NaN,1.851852,2.777778,2.777778,3.703704,3.240741,5.092593,3.703704,2.314815,7.870370,7.407407,3.240741,NaN,NaN,NaN,4.166667,NaN,3.703704,4.166667,10.185185,1.851852,NaN,5.092593,NaN,2.314815,14.814815,2.314815,1.851852,13.425926,1.388889,5.555556,7.407407,1.851852,NaN,NaN,6.944444,2.314815,1.388889,NaN,NaN,1.388889,3.240741,NaN,1.388889,NaN,NaN,1.388889,2.314815,1.851852,4.166667,NaN,1.388889,1.388889,NaN,2.314815,2.314815,NaN,NaN,NaN,5.092593,NaN,1.388889,1.388889,9.259259,2.314815,NaN,1.388889,NaN,NaN,NaN,9.722222,NaN,1.388889,NaN,1.388889
2016-08-11,2.777778,NaN,1.851852,2.777778,2.777778,3.703704,3.240741,5.092593,3.703704,2.314815,7.870370,7.407407,3.240741,NaN,NaN,NaN,4.166667,NaN,3.703704,4.166667,9.722222,1.851852,NaN,4.629630,NaN,2.314815,14.814815,2.314815,1.851852,13.425926,1.388889,5.555556,7.407407,1.851852,NaN,NaN,6.944444,2.314815,1.388889,NaN,NaN,1.388889,3.240741,NaN,1.388889,NaN,NaN,1.388889,2.314815,1.851852,4.166667,NaN,1.388889,1.388889,NaN,2.314815,2.314815,NaN,NaN,NaN,5.092593,NaN,1.388889,1.388889,9.259259,2.314815,NaN,1.388889,NaN,NaN,NaN,9.722222,NaN,1.388889,NaN,1.388889
2016-08-12,2.777778,NaN,1.851852,2.777778,2.777778,3.703704,3.240741,5.092593,3.703704,2.314815,7.870370,7.407407,3.240741,NaN,NaN,NaN,4.166667,NaN,3.703704,4.166667,9.722222,1.851852,NaN,4.629630,NaN,2.314815,14.814815,2.314815,1.851852,13.425926,1.388889,5.555556,7.407407,1.851852,NaN,NaN,6.944444,2.314815,1.388889,NaN,NaN,1.388889,3.240741,NaN,1.388889,NaN,NaN,1.388889,2.314815,1.851852,4.166667,NaN,1.388889,1.388889,NaN,2.314815,2.314815,NaN,NaN,NaN,5.092593,NaN,1.388889,1.388889,9.259259,2.314815,NaN,1.388889,NaN,NaN,NaN,9.722222,NaN,1.388889,NaN,1.388889
2016-08-13,2.777778,NaN,1.851852,2.777778,2.777778,3.703704,3.240741,5.092593,3.703704,2.314815,7.870370,7.407407,3.240741,NaN,NaN,NaN,4.166667,NaN,3.703704,4.166667,9.722222,1.851852,NaN,4.629630,NaN,2.314815,14.814815,2.314815,1.851852,13.425926,1.388889,5.555556,7.407407,1.851852,NaN,NaN,6.944444,2.314815,1.388889,NaN,NaN,1.388889,3.240741,NaN,1.388889,NaN,NaN,1.388889,2.314815,1.851852,4.166667,NaN,1.388889,1.388889,NaN,2.314815,2.314815,NaN,NaN,NaN,5.092593,NaN,1.388889,1.388889,9.259259,2.314815,NaN,1.388889,NaN,NaN,NaN,9.722222,NaN,1.388889,NaN,1.388889
2016-08-15,2.777778,NaN,1.851852,2.777778,2.777778,3.703704,3.240741,5.092593,3.703704,2.314815,7.870370,7.407407,3.240741,NaN,NaN,NaN,4.166667,NaN,3.703704,4.166667,9.722222,1.851852,NaN,4.629630,NaN,2.314815,14.814815,2.314815,1.851852,13.425926,1.388889,5.555556,7.407407,1.851852,NaN,NaN,6.944444,2.314815,1.388889,NaN,NaN,1.388889,3.240741,NaN,1.388889,NaN,NaN,1.388889,2.314815,1.851852,4.166667,NaN,1.388889,1.388889,NaN,2.314815,2.314815,NaN,NaN,NaN,5.092593,NaN,1.388889,1.388889,9.259259,2.314815,NaN,1.388889,NaN,NaN,NaN,9.722222,NaN,1.388889,NaN,1.388889
2016-08-17,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,3.686636,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,4.608295,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,1.382488,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,NaN,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.069124,NaN,1.382488,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-19,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,3.686636,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,4.608295,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,1.382488,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,NaN,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.069124,NaN,1.382488,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
