Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2017-04-18,NaN,1.19,2.78,1.59,1.59,NaN,1.98,NaN,NaN,NaN,2.38,3.17,NaN,2.78,NaN,NaN,4.37,4.37,1.59,1.19,NaN,NaN,6.75,6.75,3.17,NaN,NaN,NaN,NaN,2.78,1.19,NaN,2.78,3.57,9.92,1.19,1.19,NaN,5.95,1.59,2.38,14.29,2.38,NaN,NaN,12.7,1.59,4.37,7.14,NaN,NaN,1.59,6.35,2.78,1.59,NaN,1.59,3.17,2.38,1.59,1.59,NaN,NaN,NaN,1.59,NaN,3.97,4.76,NaN,NaN,1.98,1.59,NaN,5.16,7.54,NaN,7.14,2.38,NaN,8.73,NaN,NaN
2016-10-27,NaN,1.27,2.53,1.69,1.69,1.27,2.53,NaN,NaN,NaN,2.53,3.38,NaN,2.95,NaN,1.27,4.64,4.22,2.11,1.27,NaN,NaN,7.17,6.75,3.38,NaN,NaN,NaN,NaN,3.8,1.27,NaN,3.38,3.8,9.28,1.69,1.27,NaN,4.64,1.69,2.11,13.5,2.11,NaN,1.27,12.24,NaN,5.06,8.02,1.69,NaN,NaN,6.33,2.53,1.69,NaN,NaN,NaN,2.95,1.69,NaN,NaN,NaN,NaN,2.11,1.69,4.22,2.53,NaN,NaN,2.11,2.11,NaN,4.64,2.11,NaN,8.44,2.11,NaN,8.44,NaN,NaN
2017-04-23,NaN,1.19,2.77,1.58,1.58,1.19,2.37,NaN,NaN,NaN,2.37,3.56,NaN,2.77,NaN,NaN,4.35,4.35,1.98,NaN,NaN,NaN,7.11,6.72,3.16,NaN,NaN,NaN,NaN,3.16,NaN,NaN,3.16,3.56,9.88,1.58,NaN,NaN,5.93,1.58,2.37,14.23,2.37,NaN,NaN,13.04,1.58,4.74,7.11,1.58,NaN,1.58,6.72,2.77,1.58,NaN,1.58,3.16,2.77,1.98,1.58,NaN,NaN,NaN,1.98,1.58,4.35,4.74,NaN,NaN,1.98,1.98,NaN,5.53,8.3,NaN,7.51,2.37,NaN,8.7,NaN,NaN
2016-10-03,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2017-01-20,NaN,1.24,2.48,1.65,1.65,1.24,2.48,NaN,NaN,NaN,2.48,3.31,NaN,2.89,NaN,1.24,4.55,3.72,2.07,1.24,NaN,NaN,7.44,6.61,3.31,NaN,NaN,NaN,NaN,3.72,NaN,NaN,3.31,3.72,9.09,1.65,NaN,NaN,4.96,1.65,2.48,13.22,2.48,NaN,NaN,12.81,1.65,4.96,7.44,1.65,NaN,NaN,6.2,2.48,1.65,NaN,NaN,2.48,2.89,2.07,1.65,NaN,NaN,NaN,2.07,1.65,4.13,3.31,NaN,NaN,2.07,2.07,NaN,4.96,2.89,NaN,7.85,2.07,NaN,8.26,NaN,NaN
2015-12-31,1.27,NaN,1.27,NaN,2.55,NaN,3.18,NaN,NaN,1.27,2.55,3.18,1.27,3.82,1.27,1.27,7.01,1.91,3.82,1.27,1.27,1.27,7.64,8.92,1.91,2.55,1.27,NaN,NaN,5.1,1.91,NaN,4.46,2.55,5.73,1.91,1.91,NaN,3.82,NaN,1.91,6.37,3.18,NaN,1.91,18.47,NaN,6.37,6.37,1.91,NaN,NaN,8.28,NaN,NaN,NaN,NaN,NaN,3.18,NaN,NaN,NaN,NaN,1.91,2.55,1.91,3.82,NaN,NaN,NaN,NaN,1.91,NaN,5.73,NaN,NaN,7.64,3.18,1.91,8.92,NaN,NaN
2016-02-14,1.16,NaN,1.16,NaN,2.33,1.16,3.49,1.16,NaN,1.16,2.33,3.49,1.16,3.49,1.16,NaN,6.4,2.91,3.49,NaN,NaN,NaN,7.56,8.72,1.74,1.74,NaN,NaN,NaN,4.65,1.74,NaN,4.07,2.33,5.81,2.33,1.74,NaN,4.07,NaN,1.74,6.4,2.91,NaN,1.74,17.44,NaN,6.4,7.56,1.74,1.74,NaN,7.56,1.74,NaN,NaN,NaN,NaN,2.91,NaN,NaN,NaN,NaN,1.74,2.33,1.74,3.49,NaN,1.74,NaN,NaN,1.74,NaN,5.23,NaN,NaN,8.14,2.91,1.74,10.47,NaN,NaN
2016-07-15,NaN,1.34,2.23,NaN,1.79,1.34,2.68,NaN,1.34,NaN,2.68,3.57,NaN,3.13,NaN,1.34,5.36,3.57,2.68,1.34,NaN,NaN,7.14,7.14,3.13,NaN,NaN,NaN,NaN,4.02,1.34,NaN,3.57,3.13,8.93,1.79,1.34,NaN,3.57,1.34,2.23,13.84,2.23,NaN,1.79,12.05,1.34,4.91,6.7,1.79,NaN,NaN,6.7,2.23,1.34,NaN,NaN,1.34,3.13,1.34,NaN,NaN,NaN,NaN,2.23,1.79,4.02,NaN,NaN,NaN,1.79,2.23,NaN,4.46,NaN,NaN,8.93,2.23,NaN,9.38,NaN,NaN
2017-01-03,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-12-14,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.45,2.1,NaN,NaN,12.61,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.94,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2017-02-10,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2016-07-25,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.08,8.81,1.76,1.32,NaN,3.52,1.32,2.2,13.66,2.2,NaN,1.76,12.33,1.32,5.29,6.61,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
2017-02-28,NaN,1.24,2.48,1.65,1.65,1.24,2.48,NaN,NaN,NaN,2.48,3.31,NaN,2.89,NaN,1.24,4.55,4.55,2.07,NaN,NaN,NaN,7.44,6.61,3.31,NaN,NaN,NaN,NaN,3.31,NaN,NaN,3.31,3.72,9.5,1.65,NaN,NaN,5.37,1.65,2.48,13.64,2.48,NaN,NaN,12.81,1.65,4.96,7.44,1.65,NaN,1.65,6.61,2.89,1.65,NaN,NaN,2.89,2.89,2.07,1.65,NaN,NaN,NaN,2.07,1.65,4.13,3.31,NaN,NaN,2.07,2.07,NaN,4.96,3.72,NaN,7.85,2.07,NaN,8.68,NaN,NaN
2016-06-09,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,3.14,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,12.56,2.24,NaN,1.79,11.66,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,NaN,3.14,1.35,NaN,NaN,NaN,1.35,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.04,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2016-05-04,NaN,1.37,2.28,NaN,1.83,1.37,2.74,NaN,NaN,NaN,2.74,3.65,NaN,3.2,NaN,1.37,5.48,3.65,3.2,1.37,NaN,NaN,7.31,7.31,3.2,NaN,NaN,NaN,NaN,4.11,1.37,NaN,3.65,3.2,7.31,1.83,1.37,NaN,3.2,1.37,2.28,9.59,2.28,NaN,1.83,12.33,1.37,5.48,6.85,1.83,1.37,NaN,6.85,1.83,1.37,NaN,NaN,NaN,3.2,1.37,NaN,NaN,NaN,1.37,2.28,1.83,4.57,NaN,NaN,NaN,1.83,2.28,NaN,4.11,NaN,NaN,7.76,2.28,NaN,9.13,NaN,NaN
2016-09-25,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-10-31,NaN,1.27,2.53,1.69,1.69,1.27,2.53,NaN,NaN,NaN,2.53,3.38,NaN,2.95,NaN,1.27,4.64,4.22,2.11,1.27,NaN,NaN,7.17,6.75,3.38,NaN,NaN,NaN,NaN,3.8,1.27,NaN,3.38,3.8,9.28,1.69,1.27,NaN,4.64,1.69,2.11,13.5,2.11,NaN,1.27,12.24,NaN,5.06,8.02,1.69,NaN,NaN,6.33,2.53,1.69,NaN,NaN,NaN,2.95,1.69,NaN,NaN,NaN,NaN,2.11,1.69,4.22,2.53,NaN,NaN,2.11,2.11,NaN,4.64,2.53,NaN,8.44,2.11,NaN,8.44,NaN,NaN
2016-10-28,NaN,1.27,2.53,1.69,1.69,1.27,2.53,NaN,NaN,NaN,2.53,3.38,NaN,2.95,NaN,1.27,4.64,4.22,2.11,1.27,NaN,NaN,7.17,6.75,3.38,NaN,NaN,NaN,NaN,3.8,1.27,NaN,3.38,3.8,9.28,1.69,1.27,NaN,4.64,1.69,2.11,13.5,2.11,NaN,1.27,12.24,NaN,5.06,8.02,1.69,NaN,NaN,6.33,2.53,1.69,NaN,NaN,NaN,2.95,1.69,NaN,NaN,NaN,NaN,2.11,1.69,4.22,2.53,NaN,NaN,2.11,2.11,NaN,4.64,2.11,NaN,8.44,2.11,NaN,8.44,NaN,NaN
2017-03-28,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.65,1.61,2.42,14.11,2.42,NaN,NaN,12.5,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.84,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2016-10-02,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-11-05,NaN,1.27,2.53,1.69,1.69,1.27,2.53,NaN,NaN,NaN,2.53,3.38,NaN,2.95,NaN,1.27,4.64,4.22,2.11,1.27,NaN,NaN,7.17,6.75,3.38,NaN,NaN,NaN,NaN,3.8,1.27,NaN,3.38,3.8,9.28,1.69,1.27,NaN,4.64,1.69,2.11,13.5,2.11,NaN,NaN,12.24,NaN,5.06,8.02,1.69,NaN,NaN,6.33,2.53,1.69,NaN,NaN,2.11,2.95,1.69,NaN,NaN,NaN,NaN,2.11,1.69,4.22,2.53,NaN,NaN,2.11,2.11,NaN,4.64,2.53,NaN,8.44,2.11,NaN,8.44,NaN,NaN
2017-01-29,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,4.94,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2016-11-20,NaN,1.27,2.54,1.69,1.69,1.27,2.54,NaN,NaN,NaN,2.54,3.39,NaN,2.97,NaN,1.27,4.66,4.24,2.12,1.27,NaN,NaN,7.2,6.78,3.39,NaN,NaN,NaN,NaN,3.81,1.27,NaN,3.39,3.81,9.32,1.69,1.27,NaN,5.08,1.69,2.12,13.98,2.12,NaN,NaN,12.29,NaN,5.08,8.05,1.69,NaN,NaN,6.36,2.54,1.69,NaN,NaN,2.54,2.97,2.12,NaN,NaN,NaN,NaN,2.12,1.69,4.24,2.54,NaN,NaN,2.12,2.12,NaN,4.66,2.54,NaN,8.47,2.12,NaN,8.47,NaN,NaN
2016-05-20,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,8.18,1.82,1.36,NaN,3.18,1.36,2.27,10.45,2.27,NaN,1.82,12.27,1.36,5.45,6.36,1.82,NaN,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.09,NaN,1.36,NaN,1.82,2.27,NaN,4.09,NaN,NaN,8.18,2.27,NaN,9.55,NaN,NaN
2016-08-24,NaN,1.29,2.59,1.29,1.72,1.29,2.59,NaN,NaN,NaN,2.59,3.45,NaN,3.02,NaN,1.29,4.74,4.31,2.16,1.29,NaN,NaN,7.33,6.9,3.02,NaN,NaN,NaN,NaN,3.88,1.29,NaN,3.45,3.88,9.05,1.72,1.29,NaN,4.31,1.29,2.16,13.79,2.16,NaN,1.72,12.5,1.29,5.17,6.9,1.72,NaN,NaN,6.47,2.16,1.29,NaN,NaN,1.29,3.02,1.29,NaN,NaN,NaN,NaN,2.16,1.72,3.88,NaN,NaN,NaN,2.16,2.16,NaN,5.17,NaN,NaN,8.62,2.16,NaN,9.05,NaN,NaN
2017-03-19,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.65,1.61,2.42,14.11,2.42,NaN,NaN,12.1,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2017-03-26,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.65,1.61,2.42,14.11,2.42,NaN,NaN,12.5,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.84,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2017-03-06,NaN,1.22,2.44,1.63,1.63,1.22,2.44,NaN,NaN,NaN,2.44,3.66,NaN,2.85,NaN,1.22,4.47,4.47,2.03,NaN,NaN,NaN,7.32,6.5,3.25,NaN,NaN,NaN,NaN,3.25,NaN,NaN,3.25,3.66,9.35,1.63,NaN,NaN,5.28,1.63,2.44,13.41,2.44,NaN,NaN,12.6,1.63,4.88,7.32,1.63,NaN,1.63,6.5,2.85,1.63,NaN,NaN,2.85,2.85,2.03,1.63,NaN,NaN,NaN,2.03,1.63,4.07,3.25,NaN,NaN,2.03,2.03,NaN,4.88,4.07,NaN,7.72,2.03,NaN,8.94,NaN,NaN
2016-11-14,NaN,1.27,2.54,1.69,1.69,1.27,2.54,NaN,NaN,NaN,2.54,3.39,NaN,2.97,NaN,1.27,4.66,4.24,2.12,1.27,NaN,NaN,7.2,6.78,3.39,NaN,NaN,NaN,NaN,3.81,1.27,NaN,3.39,3.81,9.32,1.69,1.27,NaN,4.66,1.69,2.12,13.56,2.12,NaN,NaN,12.29,NaN,5.08,8.05,1.69,NaN,NaN,6.36,2.54,1.69,NaN,NaN,2.54,2.97,2.12,NaN,NaN,NaN,NaN,2.12,1.69,4.24,2.54,NaN,NaN,2.12,2.12,NaN,4.66,2.54,NaN,8.47,2.12,NaN,8.47,NaN,NaN
2016-07-19,NaN,1.33,2.65,NaN,1.77,1.33,2.65,NaN,1.33,NaN,2.65,3.54,NaN,3.1,NaN,1.33,5.31,3.54,2.65,1.33,NaN,NaN,7.52,7.08,3.1,NaN,NaN,NaN,NaN,3.98,1.33,NaN,3.54,3.1,8.85,1.77,1.33,NaN,3.54,1.33,2.21,13.72,2.21,NaN,1.77,12.39,1.33,4.87,6.64,1.77,NaN,NaN,6.64,2.21,1.33,NaN,NaN,1.33,3.1,1.33,NaN,NaN,NaN,NaN,2.21,1.77,3.98,NaN,NaN,NaN,1.77,2.21,NaN,4.87,NaN,NaN,8.85,2.21,NaN,9.29,NaN,NaN
2017-04-15,NaN,1.19,2.77,1.58,1.58,1.19,2.37,NaN,NaN,NaN,2.37,3.56,NaN,2.77,NaN,NaN,4.35,4.35,1.98,NaN,NaN,NaN,7.11,6.72,3.16,NaN,NaN,NaN,NaN,3.16,NaN,NaN,3.16,3.56,9.88,1.58,NaN,NaN,5.93,1.58,2.37,14.23,2.37,NaN,NaN,13.04,1.58,4.74,7.11,1.58,NaN,1.58,6.72,2.77,1.58,NaN,1.58,3.16,2.77,1.98,1.58,NaN,NaN,NaN,1.98,1.58,4.35,4.74,NaN,NaN,1.98,1.98,NaN,5.53,7.11,NaN,7.51,2.37,NaN,8.7,NaN,NaN
2016-05-23,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,8.18,1.82,1.36,NaN,3.18,1.36,2.27,10.45,2.27,NaN,1.82,11.82,1.36,5.45,6.36,1.82,NaN,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.09,NaN,1.36,NaN,1.82,2.27,NaN,4.09,NaN,NaN,8.18,2.27,NaN,9.55,NaN,NaN
2016-06-22,NaN,1.35,2.25,NaN,1.8,1.35,2.7,NaN,1.35,NaN,2.7,3.6,NaN,3.15,NaN,1.35,5.41,3.6,2.7,1.35,NaN,NaN,7.21,7.21,3.15,NaN,NaN,NaN,NaN,4.05,1.35,NaN,3.6,3.15,8.56,1.8,1.35,NaN,3.15,1.35,2.25,13.06,2.25,NaN,1.8,12.16,1.35,4.95,6.76,1.8,NaN,NaN,6.76,2.25,1.35,NaN,NaN,1.35,3.15,1.35,NaN,NaN,NaN,NaN,2.25,1.8,4.05,NaN,NaN,NaN,1.8,2.25,NaN,4.5,NaN,NaN,8.56,2.25,NaN,9.46,NaN,NaN
2016-01-25,1.17,NaN,1.17,NaN,2.34,NaN,3.51,1.17,NaN,1.17,2.34,3.51,1.17,3.51,1.17,1.17,6.43,2.34,3.51,NaN,NaN,NaN,7.02,8.77,1.75,1.75,NaN,NaN,NaN,4.68,1.75,NaN,4.09,2.92,5.26,2.34,1.75,NaN,4.09,NaN,1.75,5.85,2.92,NaN,1.75,16.37,NaN,6.43,6.43,1.75,1.75,NaN,7.6,1.75,NaN,NaN,NaN,NaN,2.92,NaN,NaN,NaN,NaN,1.75,2.34,1.75,3.51,NaN,1.75,NaN,NaN,1.75,NaN,5.26,NaN,NaN,7.6,2.92,1.75,10.53,NaN,NaN
2016-07-11,NaN,1.34,2.23,NaN,1.79,1.34,2.68,NaN,1.34,NaN,2.68,3.57,NaN,3.13,NaN,1.34,5.36,3.57,2.68,1.34,NaN,NaN,7.14,7.14,3.13,NaN,NaN,NaN,NaN,4.02,1.34,NaN,3.57,3.13,8.48,1.79,1.34,NaN,3.13,1.34,2.23,13.84,2.23,NaN,1.79,12.05,1.34,4.91,6.7,1.79,NaN,NaN,6.7,2.23,1.34,NaN,NaN,1.34,3.13,1.34,NaN,NaN,NaN,NaN,2.23,1.79,4.02,NaN,NaN,NaN,1.79,2.23,NaN,4.46,NaN,NaN,8.48,2.23,NaN,9.38,NaN,NaN
2016-08-05,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.52,9.69,1.76,1.32,NaN,4.41,1.32,2.2,14.1,2.2,NaN,1.76,12.33,1.32,5.29,6.61,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
2016-05-26,NaN,1.36,2.26,NaN,1.81,1.36,2.71,NaN,NaN,NaN,2.71,3.62,NaN,3.17,NaN,1.36,5.43,3.62,3.17,1.36,NaN,NaN,7.24,7.24,3.17,NaN,NaN,NaN,NaN,4.07,1.36,NaN,3.62,3.17,8.14,1.81,1.36,NaN,3.17,1.36,2.26,10.86,2.26,NaN,1.81,11.76,1.36,5.43,6.33,1.81,NaN,NaN,6.79,2.26,1.36,NaN,NaN,NaN,3.17,1.36,NaN,NaN,NaN,1.36,2.26,1.81,4.07,NaN,1.36,NaN,1.81,2.26,NaN,4.07,NaN,NaN,8.14,2.26,NaN,9.5,NaN,NaN
2016-04-03,NaN,NaN,NaN,NaN,2.07,1.55,3.11,NaN,NaN,NaN,2.59,4.15,NaN,3.63,NaN,1.55,5.7,3.11,3.63,1.55,NaN,NaN,7.25,7.77,2.07,NaN,NaN,NaN,NaN,4.66,1.55,NaN,4.15,2.07,6.74,2.07,1.55,NaN,3.63,NaN,2.07,6.22,2.59,NaN,2.07,15.54,1.55,6.22,7.77,2.07,1.55,NaN,7.77,2.07,1.55,NaN,NaN,NaN,3.11,1.55,NaN,NaN,NaN,1.55,2.59,2.07,3.63,NaN,1.55,NaN,1.55,2.07,NaN,4.66,1.55,1.55,8.29,2.59,NaN,10.36,NaN,NaN
2016-10-12,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,NaN,5.11,8.09,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,1.7,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.55,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
