Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-07-25,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,11.89,10.13,6.17,NaN,NaN,12.33,22.47,8.81,22.03,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.03,3.96,11.45,3.08,4.85,NaN,3.52,4.85,26.43,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.23,NaN,3.08,4.85,NaN,5.29,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.35,5.73,NaN,12.33,NaN
2017-02-28,3.31,3.31,NaN,4.55,NaN,3.31,3.72,NaN,NaN,3.31,NaN,3.72,NaN,7.85,12.81,11.16,7.44,NaN,NaN,13.22,23.55,8.68,23.14,7.85,NaN,NaN,3.31,NaN,NaN,8.26,5.79,3.72,NaN,3.31,21.9,4.55,12.4,3.31,4.96,NaN,7.44,7.85,29.34,8.68,10.33,NaN,17.77,9.09,7.02,8.26,NaN,4.96,24.79,NaN,3.72,4.96,NaN,10.74,10.74,NaN,NaN,4.13,3.31,NaN,4.55,3.31,8.68,3.72,23.14,5.79,NaN,11.98,NaN
2016-06-09,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13,5.83,3.14,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,20.18,5.83,7.62,NaN,13.45,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,4.48,11.66,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.48,NaN,22.42,5.83,NaN,12.56,NaN
2016-05-04,3.2,3.2,NaN,3.65,NaN,3.65,4.11,NaN,NaN,3.2,2.74,4.11,NaN,8.22,10.05,13.24,5.94,3.2,NaN,10.5,21.46,9.59,21,8.68,5.02,NaN,3.2,NaN,NaN,9.13,3.2,3.65,NaN,3.2,20.09,4.57,9.59,3.2,5.02,NaN,3.2,5.02,16.89,5.94,7.76,NaN,13.7,6.39,7.31,9.13,NaN,NaN,21.46,2.74,NaN,5.02,NaN,4.57,11.87,NaN,NaN,5.02,NaN,NaN,4.57,3.2,4.57,NaN,21.46,5.94,NaN,12.33,NaN
2016-09-25,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,6.38,11.49,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN
2016-10-31,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.91,27.43,6.75,8.44,NaN,16.03,7.17,7.17,10.55,NaN,3.38,23.63,NaN,3.38,5.06,NaN,6.33,10.97,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN
2016-10-28,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.49,27,6.33,8.02,NaN,16.03,6.75,7.17,10.55,NaN,2.95,23.63,NaN,3.38,5.06,NaN,6.33,10.97,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN
2017-03-28,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.47,30.65,9.27,10.89,NaN,17.34,9.68,6.85,8.06,NaN,5.65,25,NaN,3.63,5.24,NaN,10.89,10.48,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.84,22.98,5.65,NaN,12.1,NaN
2016-10-02,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,15.74,6.38,7.23,10.21,NaN,NaN,23.4,NaN,3.4,5.11,NaN,6.38,11.06,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.23,NaN,22.55,5.53,NaN,11.91,NaN
2016-11-05,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.91,27.43,6.75,8.44,NaN,16.03,7.17,7.17,10.55,NaN,3.38,23.63,NaN,3.38,5.06,NaN,7.59,10.97,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN
2017-01-29,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,6.58,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,9.47,10.7,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN
2016-11-20,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,9.75,11.44,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN
2016-05-20,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,14.09,6.36,7.27,8.64,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2016-08-24,3.02,3.02,2.59,3.88,NaN,3.45,3.88,NaN,NaN,3.02,2.59,3.88,NaN,7.76,12.07,10.78,6.9,NaN,NaN,12.5,23.28,8.62,22.84,7.76,NaN,NaN,3.02,NaN,NaN,9.05,5.6,3.45,NaN,3.02,21.98,4.74,11.64,3.02,4.74,NaN,4.31,4.74,26.72,5.6,7.33,NaN,15.52,6.03,7.76,9.48,NaN,NaN,24.14,NaN,3.02,4.74,NaN,6.03,11.64,NaN,NaN,3.88,NaN,3.02,4.74,3.45,6.9,NaN,23.28,5.6,NaN,12.07,NaN
2017-03-19,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.06,30.24,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,25,NaN,3.63,5.24,NaN,10.89,10.48,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.98,5.65,NaN,12.1,NaN
2017-03-26,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.47,30.65,9.27,10.89,NaN,17.34,9.68,6.85,8.06,NaN,5.65,25,NaN,3.63,5.24,NaN,10.89,10.48,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.84,22.98,5.65,NaN,12.1,NaN
2017-03-06,3.25,3.25,NaN,4.47,NaN,3.25,3.66,NaN,NaN,3.25,NaN,4.07,NaN,7.72,12.6,10.98,7.32,NaN,NaN,13.01,23.17,8.54,22.76,7.72,NaN,NaN,3.25,NaN,NaN,8.13,5.69,3.66,NaN,3.25,21.54,4.47,12.2,3.25,4.88,NaN,7.32,8.13,29.27,8.94,10.57,NaN,17.48,9.35,6.91,8.13,NaN,5.28,24.39,NaN,3.66,5.28,NaN,10.57,10.57,NaN,NaN,4.07,3.25,NaN,4.47,3.25,8.54,4.07,22.76,5.69,NaN,12.2,NaN
2016-11-14,2.97,2.97,2.54,4.24,NaN,3.39,3.81,NaN,NaN,2.97,NaN,3.81,NaN,7.63,12.29,11.02,7.2,NaN,NaN,12.71,23.31,10.17,22.88,9.32,NaN,NaN,2.97,NaN,NaN,8.47,5.51,3.39,NaN,2.97,21.61,4.66,11.86,2.97,4.66,NaN,4.66,5.93,27.54,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,23.73,NaN,3.39,5.08,NaN,7.63,11.02,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.31,5.51,NaN,11.86,NaN
2016-07-19,3.1,3.1,2.65,3.54,NaN,3.54,3.98,NaN,NaN,3.1,2.65,3.98,NaN,7.96,11.95,14.16,6.19,2.65,NaN,12.39,22.57,8.85,22.12,7.96,NaN,NaN,3.1,NaN,NaN,9.29,5.75,3.54,NaN,3.1,22.12,3.98,11.5,3.1,4.87,NaN,3.54,4.87,26.55,5.75,7.52,NaN,14.16,6.19,6.64,9.29,NaN,NaN,23.01,NaN,3.1,4.87,NaN,5.31,11.95,NaN,NaN,3.98,NaN,NaN,4.87,3.54,5.31,NaN,23.01,5.75,NaN,12.39,NaN
2017-04-15,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,3.95,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,10.67,32.81,11.46,13.04,NaN,18.97,11.86,6.72,7.91,NaN,7.91,25.3,NaN,3.56,5.14,NaN,11.46,10.67,NaN,NaN,4.35,4.74,NaN,4.74,3.56,10.67,7.11,23.32,5.93,NaN,11.86,NaN
2016-05-23,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,13.64,6.36,7.27,8.64,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2016-06-22,3.15,3.15,NaN,3.6,NaN,3.6,4.05,NaN,NaN,3.15,2.7,4.05,NaN,8.11,11.71,13.51,5.86,2.7,NaN,12.16,22.52,8.56,22.07,8.11,NaN,NaN,3.15,NaN,NaN,9.01,5.41,3.6,NaN,3.15,21.62,4.05,11.26,3.15,4.95,NaN,3.15,4.95,20.72,5.86,7.66,NaN,13.96,6.31,6.76,9.46,NaN,NaN,22.52,2.7,3.15,4.95,NaN,4.95,11.71,NaN,NaN,4.05,NaN,NaN,4.5,3.15,4.95,NaN,22.52,5.86,NaN,12.61,NaN
2016-01-25,2.92,2.92,NaN,2.92,2.34,4.68,5.26,NaN,NaN,2.92,2.34,4.09,2.34,8.19,8.19,11.11,NaN,3.51,NaN,8.77,21.05,8.19,20.47,NaN,12.28,NaN,2.92,NaN,NaN,8.77,2.92,3.51,2.92,2.92,18.71,4.68,7.6,2.92,5.26,NaN,4.09,3.51,7.02,4.09,5.85,NaN,21.64,4.68,8.77,9.36,NaN,NaN,22.22,2.92,NaN,NaN,NaN,5.85,11.7,NaN,NaN,3.51,NaN,NaN,3.51,NaN,5.85,NaN,20.47,6.43,NaN,14.04,2.92
2016-07-11,3.13,3.13,NaN,3.57,NaN,3.57,4.02,NaN,NaN,3.13,2.68,4.02,NaN,8.04,11.61,13.39,5.8,2.68,NaN,12.05,22.32,8.48,21.88,8.04,NaN,NaN,3.13,NaN,NaN,8.93,5.36,3.57,NaN,3.13,21.43,4.02,11.16,3.13,4.91,NaN,3.13,4.91,26.34,5.8,7.59,NaN,13.84,6.25,6.7,9.38,NaN,NaN,22.32,2.68,3.13,4.91,NaN,4.91,11.61,NaN,NaN,4.02,NaN,NaN,4.46,3.13,4.91,NaN,22.32,5.8,NaN,12.5,NaN
2016-08-05,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.78,10.13,6.17,NaN,NaN,13.22,23.79,8.81,23.35,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.91,4.41,12.33,3.08,4.85,NaN,4.41,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,25.11,NaN,3.08,4.85,NaN,6.17,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,24.23,5.73,NaN,12.33,NaN
2016-05-26,3.17,3.17,NaN,3.62,NaN,3.62,4.07,NaN,NaN,3.17,2.71,4.07,NaN,8.14,11.31,13.12,5.88,3.17,NaN,11.76,22.17,8.6,21.72,8.14,NaN,NaN,3.17,NaN,NaN,9.05,5.43,3.62,NaN,3.17,21.27,4.07,10.86,3.17,4.98,NaN,3.17,4.98,19,5.88,7.69,NaN,13.57,6.33,7.24,8.6,NaN,NaN,22.62,2.71,3.17,4.98,NaN,4.52,11.76,NaN,NaN,4.07,NaN,NaN,4.52,3.17,4.52,NaN,22.62,5.88,NaN,12.67,NaN
2016-04-03,3.11,3.11,NaN,3.11,NaN,4.15,4.66,NaN,NaN,3.11,2.59,4.66,NaN,8.81,9.33,10.88,3.11,3.63,NaN,9.84,20.21,8.29,19.69,NaN,10.88,NaN,3.11,NaN,NaN,8.29,3.11,3.63,2.59,3.11,18.65,3.63,8.81,3.11,5.18,NaN,3.63,4.15,13.47,5.18,7.25,NaN,21.24,5.7,8.29,10.36,NaN,NaN,22.28,3.11,NaN,5.7,NaN,5.18,10.88,NaN,NaN,3.63,NaN,NaN,3.63,NaN,5.18,NaN,20.21,6.22,NaN,14.51,3.11
2016-10-12,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.23,10.64,NaN,NaN,23.4,NaN,3.4,5.11,NaN,6.38,11.06,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.55,5.53,NaN,11.91,NaN
2016-07-21,3.1,3.1,2.65,3.54,NaN,3.54,3.98,NaN,NaN,3.1,2.65,3.98,NaN,7.96,11.95,14.16,6.19,2.65,NaN,12.39,22.57,8.85,22.12,7.96,NaN,NaN,3.1,NaN,NaN,9.29,5.75,3.54,NaN,3.1,22.12,3.98,11.5,3.1,4.87,NaN,3.54,4.87,26.55,5.75,7.52,NaN,14.16,6.19,6.64,9.29,NaN,NaN,23.01,NaN,3.1,4.87,NaN,5.31,11.95,NaN,NaN,3.98,NaN,NaN,4.87,3.54,5.31,NaN,23.01,5.75,NaN,12.39,NaN
2016-07-26,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,11.89,10.13,6.17,NaN,NaN,12.33,22.47,8.81,22.03,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.03,3.96,11.45,3.08,4.85,NaN,3.96,4.85,26.43,5.73,7.49,NaN,14.1,6.17,7.49,9.25,NaN,NaN,23.79,NaN,3.08,4.85,NaN,5.73,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,22.91,5.73,NaN,11.89,NaN
2016-11-10,2.97,2.97,2.54,4.24,NaN,3.39,3.81,NaN,NaN,2.97,NaN,3.81,NaN,7.63,12.29,11.02,7.2,NaN,NaN,12.71,23.31,10.17,22.88,9.32,NaN,NaN,2.97,NaN,NaN,8.47,5.51,3.39,NaN,2.97,21.61,4.66,11.86,2.97,4.66,NaN,4.66,5.93,27.54,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,23.73,NaN,3.39,5.08,NaN,7.63,11.02,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.31,5.51,NaN,11.86,NaN
2016-09-10,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,6.41,11.54,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN
2017-01-04,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN
2016-08-06,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.78,10.13,6.17,NaN,NaN,13.22,23.79,8.81,23.35,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.91,4.41,12.33,3.08,4.85,NaN,4.85,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,25.11,NaN,3.08,4.85,NaN,6.61,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,24.23,5.73,NaN,12.33,NaN
2016-07-24,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,11.89,10.13,6.17,NaN,NaN,12.33,22.47,8.81,22.03,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.03,3.96,11.45,3.08,4.85,NaN,3.52,4.85,26.43,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.23,NaN,3.08,4.85,NaN,5.29,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.35,5.73,NaN,12.33,NaN
2017-04-16,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,3.95,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,10.67,32.81,11.46,13.04,NaN,18.97,11.86,6.72,7.91,NaN,7.91,25.3,NaN,3.56,5.14,NaN,11.46,10.67,NaN,NaN,4.35,4.74,NaN,4.74,3.56,10.67,7.11,23.32,5.93,NaN,11.86,NaN
2016-08-15,3.06,3.06,2.62,3.49,NaN,3.49,3.93,NaN,NaN,3.06,2.62,3.93,NaN,7.86,12.23,10.04,6.11,NaN,NaN,12.66,23.58,8.73,23.14,7.86,NaN,NaN,3.06,NaN,NaN,9.17,5.68,3.49,NaN,3.06,22.27,4.8,11.79,3.06,4.8,NaN,4.37,4.8,27.07,5.68,7.42,NaN,14.41,6.11,7.86,9.61,NaN,NaN,24.45,NaN,3.06,4.8,NaN,6.11,11.79,NaN,NaN,3.93,NaN,3.06,4.8,3.49,5.24,NaN,23.58,5.68,NaN,12.23,NaN
2015-12-12,3.18,3.18,NaN,3.18,2.55,4.46,5.1,NaN,NaN,3.18,2.55,3.82,NaN,8.92,8.28,10.83,NaN,3.82,NaN,8.92,18.47,9.55,17.83,NaN,12.74,NaN,3.18,NaN,2.55,9.55,3.18,3.82,3.18,3.18,19.75,3.18,7.64,3.18,5.1,2.55,3.82,3.18,7.01,3.82,5.1,NaN,21.66,3.82,8.92,8.28,NaN,NaN,22.93,NaN,NaN,NaN,NaN,5.73,12.74,NaN,NaN,4.46,NaN,NaN,3.82,NaN,5.73,NaN,20.38,7.01,NaN,12.74,3.18
2017-04-30,3.14,3.14,NaN,4.31,NaN,3.14,3.53,NaN,NaN,3.14,NaN,3.92,NaN,7.45,12.94,10.98,7.45,NaN,NaN,13.33,23.14,8.63,22.75,7.84,NaN,NaN,3.14,NaN,NaN,8.24,5.88,3.53,NaN,3.14,21.96,4.31,12.55,3.14,4.71,NaN,7.84,11.76,33.33,12.55,14.12,NaN,18.82,12.94,6.67,7.84,NaN,9.02,25.49,NaN,3.53,5.1,NaN,11.37,10.59,NaN,NaN,4.31,4.71,NaN,4.71,3.53,10.98,8.24,23.14,5.88,NaN,11.76,NaN
2017-03-02,3.31,3.31,NaN,4.55,NaN,3.31,3.72,NaN,NaN,3.31,NaN,3.72,NaN,7.85,12.81,11.16,7.44,NaN,NaN,13.22,23.55,8.68,23.14,7.85,NaN,NaN,3.31,NaN,NaN,8.26,5.79,3.72,NaN,3.31,21.9,4.55,12.4,3.31,4.96,NaN,7.44,7.85,29.34,8.68,10.33,NaN,17.77,9.09,7.02,8.26,NaN,4.96,24.79,NaN,3.72,4.96,NaN,10.74,10.74,NaN,NaN,4.13,3.31,NaN,4.55,3.31,8.68,3.72,23.14,5.79,NaN,11.98,NaN
2016-09-01,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,8.55,22.65,7.69,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,6.41,11.54,NaN,NaN,3.85,NaN,2.99,4.7,3.42,7.26,NaN,23.08,5.56,NaN,11.97,NaN
2016-05-09,3.2,3.2,NaN,3.65,NaN,3.65,4.11,NaN,NaN,3.2,2.74,4.11,NaN,8.22,10.5,13.24,5.94,3.2,NaN,10.96,21.46,9.59,21,8.68,NaN,NaN,3.2,NaN,NaN,9.13,3.2,3.65,NaN,3.2,20.55,4.11,10.05,3.2,5.02,NaN,3.2,5.02,16.89,5.94,7.76,NaN,13.7,6.39,7.31,9.13,NaN,NaN,21.92,2.74,3.2,5.02,NaN,4.57,11.87,NaN,NaN,5.02,NaN,NaN,4.57,3.2,4.57,NaN,21.92,5.94,NaN,12.79,NaN
2016-12-23,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN
2017-01-25,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.45,10.79,7.05,NaN,NaN,12.86,23.24,8.71,22.82,7.88,NaN,NaN,3.32,NaN,NaN,8.3,5.81,3.73,NaN,3.32,21.16,4.56,12.03,3.32,4.98,NaN,6.64,6.64,27.8,7.47,9.13,NaN,17.43,7.88,7.05,8.3,NaN,3.73,23.65,NaN,3.32,4.98,NaN,9.54,10.79,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.71,NaN,22.82,5.81,NaN,11.62,NaN
2016-08-19,3.04,3.04,2.61,3.48,NaN,3.48,3.91,NaN,NaN,3.04,2.61,3.91,NaN,7.83,12.17,10,6.09,NaN,NaN,12.61,23.48,8.7,23.04,7.83,NaN,NaN,3.04,NaN,NaN,9.13,5.65,3.48,NaN,3.04,22.17,4.78,11.74,3.04,4.78,NaN,4.35,4.78,26.96,5.65,7.39,NaN,15.22,6.09,7.83,9.57,NaN,NaN,24.35,NaN,3.04,4.78,NaN,6.09,11.74,NaN,NaN,3.91,NaN,3.04,4.78,3.48,6.09,NaN,23.48,5.65,NaN,12.17,NaN
