Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-07-04,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,NaN,NaN,3.333333,NaN,4.285714,NaN,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-06,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,NaN,NaN,3.333333,NaN,4.285714,NaN,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-07,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,NaN,NaN,3.333333,NaN,4.285714,NaN,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-08,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,NaN,NaN,3.333333,NaN,4.285714,NaN,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-09,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,NaN,NaN,3.333333,NaN,4.285714,NaN,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-10,3.317536,3.317536,3.791469,NaN,3.791469,4.265403,NaN,NaN,3.317536,NaN,4.265403,NaN,8.530806,12.322275,14.218009,6.161137,NaN,12.796209,23.696682,9.004739,23.222749,8.530806,NaN,3.317536,NaN,9.478673,5.687204,3.791469,NaN,3.317536,22.748815,4.265403,11.848341,3.317536,5.213270,NaN,3.317536,5.213270,27.962085,6.161137,8.056872,NaN,NaN,14.691943,6.635071,7.109005,9.952607,NaN,NaN,23.696682,NaN,2.843602,3.317536,5.213270,NaN,NaN,5.213270,12.322275,NaN,NaN,NaN,NaN,4.265403,NaN,NaN,2.843602,4.739336,3.317536,5.213270,NaN,23.696682,6.161137,NaN,13.270142,2.843602
2016-07-11,3.317536,3.317536,3.791469,NaN,3.791469,4.265403,NaN,NaN,3.317536,NaN,4.265403,NaN,8.530806,12.322275,14.218009,6.161137,NaN,12.796209,23.696682,9.004739,23.222749,8.530806,NaN,3.317536,NaN,9.478673,5.687204,3.791469,NaN,3.317536,22.748815,4.265403,11.848341,3.317536,5.213270,NaN,3.317536,5.213270,27.962085,6.161137,8.056872,NaN,NaN,14.691943,6.635071,7.109005,9.952607,NaN,NaN,23.696682,NaN,2.843602,3.317536,5.213270,NaN,NaN,5.213270,12.322275,NaN,NaN,NaN,NaN,4.265403,NaN,NaN,2.843602,4.739336,3.317536,5.213270,NaN,23.696682,6.161137,NaN,13.270142,2.843602
2016-07-12,3.317536,3.317536,3.791469,NaN,3.791469,4.265403,NaN,NaN,3.317536,NaN,4.265403,NaN,8.530806,12.322275,14.218009,6.161137,NaN,12.796209,23.696682,9.004739,23.222749,8.530806,NaN,3.317536,NaN,9.478673,5.687204,3.791469,NaN,3.317536,22.748815,4.265403,11.848341,3.317536,5.213270,NaN,3.317536,5.213270,27.962085,6.161137,8.056872,NaN,NaN,14.691943,6.635071,7.109005,9.952607,NaN,NaN,23.696682,NaN,2.843602,3.317536,5.213270,NaN,NaN,5.213270,12.322275,NaN,NaN,NaN,NaN,4.265403,NaN,NaN,2.843602,4.739336,3.317536,5.213270,NaN,23.696682,6.161137,NaN,13.270142,2.843602
2016-07-14,3.317536,3.317536,3.791469,NaN,3.791469,4.265403,NaN,NaN,3.317536,NaN,4.265403,NaN,8.530806,12.796209,14.691943,6.161137,NaN,13.270142,24.170616,9.004739,23.696682,8.530806,NaN,3.317536,NaN,9.478673,5.687204,3.791469,NaN,3.317536,23.222749,4.265403,12.322275,3.317536,5.213270,NaN,3.791469,5.213270,27.962085,6.161137,8.056872,NaN,NaN,14.691943,6.635071,7.109005,9.952607,NaN,NaN,24.170616,NaN,2.843602,3.317536,5.213270,NaN,NaN,5.687204,12.322275,NaN,NaN,NaN,NaN,4.265403,NaN,NaN,2.843602,4.739336,3.317536,5.213270,NaN,24.170616,6.161137,NaN,13.270142,2.843602
2016-07-15,3.317536,3.317536,3.791469,NaN,3.791469,4.265403,NaN,NaN,3.317536,NaN,4.265403,NaN,8.530806,12.796209,14.691943,6.161137,NaN,13.270142,24.170616,9.004739,23.696682,8.530806,NaN,3.317536,NaN,9.478673,5.687204,3.791469,NaN,3.317536,23.222749,4.265403,12.322275,3.317536,5.213270,NaN,3.791469,5.213270,27.962085,6.161137,8.056872,NaN,NaN,14.691943,6.635071,7.109005,9.952607,NaN,NaN,24.170616,NaN,2.843602,3.317536,5.213270,NaN,NaN,5.687204,12.322275,NaN,NaN,NaN,NaN,4.265403,NaN,NaN,2.843602,4.739336,3.317536,5.213270,NaN,24.170616,6.161137,NaN,13.270142,2.843602
2016-07-16,3.286385,3.286385,3.755869,NaN,3.755869,4.225352,NaN,NaN,3.286385,NaN,4.225352,NaN,8.450704,12.676056,15.023474,6.572770,NaN,13.145540,23.943662,9.389671,23.474178,8.450704,NaN,3.286385,NaN,9.859155,6.103286,3.755869,NaN,3.286385,23.474178,4.225352,12.206573,3.286385,5.164319,NaN,3.755869,5.164319,28.169014,6.103286,7.981221,NaN,NaN,15.023474,6.572770,7.042254,9.859155,NaN,NaN,24.413146,NaN,2.816901,3.286385,5.164319,NaN,NaN,5.633803,12.676056,NaN,NaN,NaN,NaN,4.225352,NaN,NaN,2.816901,5.164319,3.755869,5.633803,NaN,24.413146,6.103286,NaN,13.145540,2.816901
2016-07-18,3.286385,3.286385,3.755869,NaN,3.755869,4.225352,NaN,NaN,3.286385,NaN,4.225352,NaN,8.450704,12.676056,15.023474,6.572770,NaN,13.145540,23.943662,9.389671,23.474178,8.450704,NaN,3.286385,NaN,9.859155,6.103286,3.755869,NaN,3.286385,23.474178,4.225352,12.206573,3.286385,5.164319,NaN,3.755869,5.164319,28.169014,6.103286,7.981221,NaN,NaN,15.023474,6.572770,7.042254,9.859155,NaN,NaN,24.413146,NaN,2.816901,3.286385,5.164319,NaN,NaN,5.633803,12.676056,NaN,NaN,NaN,NaN,4.225352,NaN,NaN,2.816901,5.164319,3.755869,5.633803,NaN,24.413146,6.103286,NaN,13.145540,2.816901
2016-07-19,3.286385,3.286385,3.755869,NaN,3.755869,4.225352,NaN,NaN,3.286385,NaN,4.225352,NaN,8.450704,12.676056,15.023474,6.572770,NaN,13.145540,23.943662,9.389671,23.474178,8.450704,NaN,3.286385,NaN,9.859155,6.103286,3.755869,NaN,3.286385,23.474178,4.225352,12.206573,3.286385,5.164319,NaN,3.755869,5.164319,28.169014,6.103286,7.981221,NaN,NaN,15.023474,6.572770,7.042254,9.859155,NaN,NaN,24.413146,NaN,2.816901,3.286385,5.164319,NaN,NaN,5.633803,12.676056,NaN,NaN,NaN,NaN,4.225352,NaN,NaN,2.816901,5.164319,3.755869,5.633803,NaN,24.413146,6.103286,NaN,13.145540,2.816901
2016-07-20,3.286385,3.286385,3.755869,NaN,3.755869,4.225352,NaN,NaN,3.286385,NaN,4.225352,NaN,8.450704,12.676056,15.023474,6.572770,NaN,13.145540,23.943662,9.389671,23.474178,8.450704,NaN,3.286385,NaN,9.859155,6.103286,3.755869,NaN,3.286385,23.474178,4.225352,12.206573,3.286385,5.164319,NaN,3.755869,5.164319,28.169014,6.103286,7.981221,NaN,NaN,15.023474,6.572770,7.042254,9.859155,NaN,NaN,24.413146,NaN,2.816901,3.286385,5.164319,NaN,NaN,5.633803,12.676056,NaN,NaN,NaN,NaN,4.225352,NaN,NaN,2.816901,5.164319,3.755869,5.633803,NaN,24.413146,6.103286,NaN,13.145540,2.816901
2016-07-21,3.286385,3.286385,3.755869,NaN,3.755869,4.225352,NaN,NaN,3.286385,NaN,4.225352,NaN,8.450704,12.676056,15.023474,6.572770,NaN,13.145540,23.943662,9.389671,23.474178,8.450704,NaN,3.286385,NaN,9.859155,6.103286,3.755869,NaN,3.286385,23.474178,4.225352,12.206573,3.286385,5.164319,NaN,3.755869,5.164319,28.169014,6.103286,7.981221,NaN,NaN,15.023474,6.572770,7.042254,9.859155,NaN,NaN,24.413146,NaN,2.816901,3.286385,5.164319,NaN,NaN,5.633803,12.676056,NaN,NaN,NaN,NaN,4.225352,NaN,NaN,2.816901,5.164319,3.755869,5.633803,NaN,24.413146,6.103286,NaN,13.145540,2.816901
2016-07-22,3.286385,3.286385,3.755869,NaN,3.755869,4.225352,NaN,NaN,3.286385,NaN,4.225352,NaN,8.450704,12.676056,10.798122,6.572770,NaN,13.145540,23.943662,9.389671,23.474178,8.450704,NaN,3.286385,NaN,9.859155,6.103286,3.755869,NaN,3.286385,23.474178,4.225352,12.206573,3.286385,5.164319,NaN,3.755869,5.164319,28.169014,6.103286,7.981221,NaN,NaN,15.023474,6.572770,7.042254,9.859155,NaN,NaN,24.413146,NaN,2.816901,3.286385,5.164319,NaN,NaN,5.633803,12.676056,NaN,NaN,NaN,NaN,4.225352,NaN,NaN,2.816901,5.164319,3.755869,5.633803,NaN,24.413146,6.103286,NaN,13.145540,2.816901
2016-07-24,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,12.616822,10.747664,6.542056,NaN,13.084112,23.831776,9.345794,23.364486,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.364486,4.205607,12.149533,3.271028,5.140187,NaN,3.738318,5.140187,28.037383,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,25.700935,NaN,2.803738,3.271028,5.140187,NaN,NaN,5.607477,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,24.766355,6.074766,NaN,13.084112,2.803738
2016-07-25,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,12.616822,10.747664,6.542056,NaN,13.084112,23.831776,9.345794,23.364486,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.364486,4.205607,12.149533,3.271028,5.140187,NaN,3.738318,5.140187,28.037383,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,25.700935,NaN,2.803738,3.271028,5.140187,NaN,NaN,5.607477,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,24.766355,6.074766,NaN,13.084112,2.803738
2016-07-26,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,12.616822,10.747664,6.542056,NaN,13.084112,23.831776,9.345794,23.364486,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.364486,4.205607,12.149533,3.271028,5.140187,NaN,4.205607,5.140187,28.037383,6.074766,7.943925,NaN,NaN,14.953271,6.542056,7.943925,9.813084,NaN,NaN,25.233645,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.074766,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,24.299065,6.074766,NaN,12.616822,2.803738
2016-07-27,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,12.616822,10.747664,6.542056,NaN,13.084112,23.831776,9.345794,23.364486,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.364486,4.205607,12.149533,3.271028,5.140187,NaN,4.205607,5.140187,28.037383,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,25.700935,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.074766,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,24.766355,6.074766,NaN,13.084112,2.803738
2016-07-28,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,12.616822,10.747664,6.542056,NaN,13.084112,23.831776,9.345794,23.364486,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.364486,4.205607,12.149533,3.271028,5.140187,NaN,4.205607,5.140187,28.037383,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,25.700935,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.074766,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,24.766355,6.074766,NaN,13.084112,2.803738
2016-07-29,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.084112,10.747664,6.542056,NaN,13.551402,24.299065,9.345794,23.831776,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.831776,4.205607,12.616822,3.271028,5.140187,NaN,4.672897,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,26.168224,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.542056,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.233645,6.074766,NaN,13.084112,2.803738
2016-07-30,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.084112,10.747664,6.542056,NaN,13.551402,24.766355,9.345794,24.299065,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.831776,4.672897,12.616822,3.271028,5.140187,NaN,4.672897,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,26.168224,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.542056,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.233645,6.074766,NaN,13.084112,2.803738
2016-08-01,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.084112,10.747664,6.542056,NaN,13.551402,24.766355,9.345794,24.299065,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.831776,4.672897,12.616822,3.271028,5.140187,NaN,4.672897,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,26.168224,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.542056,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.233645,6.074766,NaN,13.084112,2.803738
2016-08-03,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.084112,10.747664,6.542056,NaN,13.551402,24.766355,9.345794,24.299065,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,23.831776,4.672897,12.616822,3.271028,5.140187,NaN,4.672897,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,26.168224,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.542056,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.233645,6.074766,NaN,13.084112,2.803738
2016-08-05,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.551402,10.747664,6.542056,NaN,14.018692,25.233645,9.345794,24.766355,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,24.299065,4.672897,13.084112,3.271028,5.140187,NaN,4.672897,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,26.635514,NaN,2.803738,3.271028,5.140187,NaN,NaN,6.542056,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.700935,6.074766,NaN,13.084112,2.803738
2016-08-06,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.551402,10.747664,6.542056,NaN,14.018692,25.233645,9.345794,24.766355,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,24.299065,4.672897,13.084112,3.271028,5.140187,NaN,5.140187,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,9.813084,NaN,NaN,26.635514,NaN,2.803738,3.271028,5.140187,NaN,NaN,7.009346,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.700935,6.074766,NaN,13.084112,2.803738
2016-08-07,3.271028,3.271028,3.738318,NaN,3.738318,4.205607,NaN,NaN,3.271028,NaN,4.205607,NaN,8.411215,13.551402,10.747664,6.542056,NaN,14.018692,25.233645,9.345794,24.766355,8.411215,NaN,3.271028,NaN,9.813084,6.074766,3.738318,NaN,3.271028,24.299065,4.672897,13.084112,3.271028,5.140187,NaN,5.140187,5.140187,28.504673,6.074766,7.943925,NaN,NaN,14.953271,6.542056,8.411215,10.280374,NaN,NaN,26.635514,NaN,2.803738,3.271028,5.140187,NaN,NaN,7.009346,12.616822,NaN,NaN,NaN,NaN,4.205607,NaN,NaN,3.271028,5.140187,3.738318,5.607477,NaN,25.700935,6.074766,NaN,13.084112,2.803738
2016-08-08,3.240741,3.240741,3.703704,NaN,3.703704,4.166667,NaN,NaN,3.240741,NaN,4.166667,NaN,8.333333,13.425926,10.648148,6.481481,NaN,13.888889,25.462963,9.259259,25,8.333333,NaN,3.240741,NaN,9.722222,6.018519,3.703704,NaN,3.240741,24.074074,5.092593,12.962963,3.240741,5.092593,NaN,5.092593,5.092593,28.703704,6.018519,7.870370,NaN,NaN,15.277778,6.481481,8.333333,10.185185,NaN,NaN,26.388889,NaN,2.777778,3.240741,5.092593,NaN,NaN,6.944444,12.5,NaN,NaN,NaN,NaN,4.166667,NaN,NaN,3.240741,5.092593,3.703704,5.555556,NaN,25.462963,6.018519,NaN,12.962963,2.777778
2016-08-10,3.240741,3.240741,3.703704,NaN,3.703704,4.166667,NaN,NaN,3.240741,NaN,4.166667,NaN,8.333333,13.425926,10.648148,6.481481,NaN,13.888889,25.462963,9.259259,25,8.333333,NaN,3.240741,NaN,9.722222,6.018519,3.703704,NaN,3.240741,24.074074,5.092593,12.962963,3.240741,5.092593,NaN,5.092593,5.092593,28.703704,6.018519,7.870370,NaN,NaN,15.277778,6.481481,8.333333,10.185185,NaN,NaN,26.388889,NaN,2.777778,3.240741,5.092593,NaN,NaN,6.944444,12.5,NaN,NaN,NaN,NaN,4.166667,NaN,NaN,3.240741,5.092593,3.703704,5.555556,NaN,25.462963,6.018519,NaN,12.962963,2.777778
2016-08-11,3.240741,3.240741,3.703704,NaN,3.703704,4.166667,NaN,NaN,3.240741,NaN,4.166667,NaN,8.333333,12.962963,10.648148,6.481481,NaN,13.425926,25,9.259259,24.537037,8.333333,NaN,3.240741,NaN,9.722222,6.018519,3.703704,NaN,3.240741,23.611111,5.092593,12.5,3.240741,5.092593,NaN,4.629630,5.092593,28.703704,6.018519,7.870370,NaN,NaN,15.277778,6.481481,8.333333,10.185185,NaN,NaN,25.925926,NaN,2.777778,3.240741,5.092593,NaN,NaN,6.481481,12.5,NaN,NaN,NaN,NaN,4.166667,NaN,NaN,3.240741,5.092593,3.703704,5.555556,NaN,25,6.018519,NaN,12.962963,2.777778
2016-08-12,3.240741,3.240741,3.703704,NaN,3.703704,4.166667,NaN,NaN,3.240741,NaN,4.166667,NaN,8.333333,12.962963,10.648148,6.481481,NaN,13.425926,25,9.259259,24.537037,8.333333,NaN,3.240741,NaN,9.722222,6.018519,3.703704,NaN,3.240741,23.611111,5.092593,12.5,3.240741,5.092593,NaN,4.629630,5.092593,28.703704,6.018519,7.870370,NaN,NaN,15.277778,6.481481,8.333333,10.185185,NaN,NaN,25.925926,NaN,2.777778,3.240741,5.092593,NaN,NaN,6.481481,12.5,NaN,NaN,NaN,NaN,4.166667,NaN,NaN,3.240741,5.092593,3.703704,5.555556,NaN,25,6.018519,NaN,12.962963,2.777778
2016-08-13,3.240741,3.240741,3.703704,NaN,3.703704,4.166667,NaN,NaN,3.240741,NaN,4.166667,NaN,8.333333,12.962963,10.648148,6.481481,NaN,13.425926,25,9.259259,24.537037,8.333333,NaN,3.240741,NaN,9.722222,6.018519,3.703704,NaN,3.240741,23.611111,5.092593,12.5,3.240741,5.092593,NaN,4.629630,5.092593,28.703704,6.018519,7.870370,NaN,NaN,15.277778,6.481481,8.333333,10.185185,NaN,NaN,25.925926,NaN,2.777778,3.240741,5.092593,NaN,NaN,6.481481,12.5,NaN,NaN,NaN,NaN,4.166667,NaN,NaN,3.240741,5.092593,3.703704,5.555556,NaN,25,6.018519,NaN,12.962963,2.777778
2016-08-15,3.240741,3.240741,3.703704,NaN,3.703704,4.166667,NaN,NaN,3.240741,NaN,4.166667,NaN,8.333333,12.962963,10.648148,6.481481,NaN,13.425926,25,9.259259,24.537037,8.333333,NaN,3.240741,NaN,9.722222,6.018519,3.703704,NaN,3.240741,23.611111,5.092593,12.5,3.240741,5.092593,NaN,4.629630,5.092593,28.703704,6.018519,7.870370,NaN,NaN,15.277778,6.481481,8.333333,10.185185,NaN,NaN,25.925926,NaN,2.777778,3.240741,5.092593,NaN,NaN,6.481481,12.5,NaN,NaN,NaN,NaN,4.166667,NaN,NaN,3.240741,5.092593,3.703704,5.555556,NaN,25,6.018519,NaN,12.962963,2.777778
2016-08-17,3.225806,3.225806,3.686636,NaN,3.686636,4.147465,NaN,NaN,3.225806,NaN,4.147465,NaN,8.294931,12.903226,10.599078,6.451613,NaN,13.364055,24.884793,9.216590,24.423963,8.294931,NaN,3.225806,NaN,9.677419,5.990783,3.686636,NaN,3.225806,23.502304,5.069124,12.442396,3.225806,5.069124,NaN,4.608295,5.069124,28.571429,5.990783,7.834101,NaN,NaN,16.129032,6.451613,8.294931,10.138249,NaN,NaN,25.806452,NaN,2.764977,3.225806,5.069124,NaN,NaN,6.451613,12.442396,NaN,NaN,NaN,NaN,4.147465,NaN,NaN,3.225806,5.069124,3.686636,6.451613,NaN,24.884793,5.990783,NaN,12.903226,2.764977
2016-08-19,3.225806,3.225806,3.686636,NaN,3.686636,4.147465,NaN,NaN,3.225806,NaN,4.147465,NaN,8.294931,12.903226,10.599078,6.451613,NaN,13.364055,24.884793,9.216590,24.423963,8.294931,NaN,3.225806,NaN,9.677419,5.990783,3.686636,NaN,3.225806,23.502304,5.069124,12.442396,3.225806,5.069124,NaN,4.608295,5.069124,28.571429,5.990783,7.834101,NaN,NaN,16.129032,6.451613,8.294931,10.138249,NaN,NaN,25.806452,NaN,2.764977,3.225806,5.069124,NaN,NaN,6.451613,12.442396,NaN,NaN,NaN,NaN,4.147465,NaN,NaN,3.225806,5.069124,3.686636,6.451613,NaN,24.884793,5.990783,NaN,12.903226,2.764977
2016-08-21,3.225806,3.225806,3.686636,NaN,3.686636,4.147465,NaN,NaN,3.225806,NaN,4.147465,NaN,8.294931,12.903226,10.599078,6.451613,NaN,13.364055,24.884793,9.216590,24.423963,8.294931,NaN,3.225806,NaN,9.677419,5.990783,3.686636,NaN,3.225806,23.502304,5.069124,12.442396,3.225806,5.069124,NaN,4.608295,5.069124,28.571429,5.990783,7.834101,NaN,NaN,16.129032,6.451613,8.294931,10.138249,NaN,NaN,25.806452,NaN,2.764977,3.225806,5.069124,NaN,NaN,6.451613,12.442396,NaN,NaN,NaN,NaN,4.147465,NaN,NaN,3.225806,5.069124,3.686636,6.451613,NaN,24.884793,5.990783,NaN,12.903226,2.764977
